"","Agricultural forestry and fishery labourers","Market-oriented skilled agricultural workers"
2001,32700,25500
2002,34700,25900
2003,33900,26100
2004,40000,27850
2005,30800,28300
2006,35100,28550
2007,31600,29950
2008,25700,21350
2009,47400,21600
2010,43500,22000
2011,38800,23100
2012,25200,20000
2013,23300,20200
